FOSSology,https://summerofcode.withgoogle.com/archive/2020/organizations/6163301563629568/,
FrameNet Brasil (UFJF),https://summerofcode.withgoogle.com/archive/2020/organizations/5699340439388160/,
Free and Open Source Silicon Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6376070820921344/,
FreeType,https://summerofcode.withgoogle.com/archive/2020/organizations/5205992846917632/,
Gentoo Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4837823317803008/,
GeomScale,https://summerofcode.withgoogle.com/archive/2020/organizations/4606415412396032/,
Global Alliance for Genomics and Health,https://summerofcode.withgoogle.com/archive/2020/organizations/5086080816119808/,"java,python,node.js,mongodb,spring"
GNOME,https://summerofcode.withgoogle.com/archive/2020/organizations/4988908019908608/,
GNU Radio,https://summerofcode.withgoogle.com/archive/2020/organizations/6206096819093504/,
Hazelcast,https://summerofcode.withgoogle.com/archive/2020/organizations/6487112334966784/,"java,distributed systems"
Hydra Ecosystem,https://summerofcode.withgoogle.com/archive/2020/organizations/4811360279461888/,
INCF,https://summerofcode.withgoogle.com/archive/2020/organizations/6550809786974208/,"python,c/c++,java,tensorflow,javascript"
Inkscape,https://summerofcode.withgoogle.com/archive/2020/organizations/4527035860385792/,
Internet Archive,https://summerofcode.withgoogle.com/archive/2020/organizations/5652935767228416/,
JBoss Community,https://summerofcode.withgoogle.com/archive/2020/organizations/6073291866898432/,"java,golang,react"
JdeRobot - Universidad Rey Juan Carlos,https://summerofcode.withgoogle.com/archive/2020/organizations/6129466817904640/,
Jenkins project,https://summerofcode.withgoogle.com/archive/2020/organizations/5087283272744960/,"java,javascript,docker,kubernetes,go"
Kodi Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6555254004383744/,
Kubeflow,https://summerofcode.withgoogle.com/archive/2020/organizations/5374310232883200/,
Libre Space Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6184201612689408/,
LibreHealth,https://summerofcode.withgoogle.com/archive/2020/organizations/5842452507787264/,"java,javascript,python 3,android,php"
LibreOffice,https://summerofcode.withgoogle.com/archive/2020/organizations/6094595844210688/,"c++,python,java"
libvirt,https://summerofcode.withgoogle.com/archive/2020/organizations/5067783886340096/,
Liquid Galaxy project,https://summerofcode.withgoogle.com/archive/2020/organizations/6406567974404096/,"python,vue,html,javascript,java"
lowRISC,https://summerofcode.withgoogle.com/archive/2020/organizations/6088258989064192/,
MacPorts,https://summerofcode.withgoogle.com/archive/2020/organizations/4588406077652992/,
MariaDB Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5950846174494720/,"mariadb,mysql,c,c++,java"
Matrix,https://summerofcode.withgoogle.com/archive/2020/organizations/6400769936326656/,
MBDyn,https://summerofcode.withgoogle.com/archive/2020/organizations/4670622791106560/,
MDAnalysis,https://summerofcode.withgoogle.com/archive/2020/organizations/5997649305534464/,
MetaBrainz Foundation Inc.,https://summerofcode.withgoogle.com/archive/2020/organizations/5387896221073408/,
Metasploit,https://summerofcode.withgoogle.com/archive/2020/organizations/4999193090850816/,
MGGG Redistricting Lab,https://summerofcode.withgoogle.com/archive/2020/organizations/4721222438354944/,
MIT App Inventor,https://summerofcode.withgoogle.com/archive/2020/organizations/6125092997693440/,"javascript,java,google web toolkit,android,junit"
mlpack,https://summerofcode.withgoogle.com/archive/2020/organizations/5279502554365952/,
Mozilla,https://summerofcode.withgoogle.com/archive/2020/organizations/5169365365817344/,
mypy,https://summerofcode.withgoogle.com/archive/2020/organizations/5440234189225984/,
MZmine,https://summerofcode.withgoogle.com/archive/2020/organizations/6328123651522560/,"java,javafx"
National Resource for Network Biology (NRNB),https://summerofcode.withgoogle.com/archive/2020/organizations/4549302816342016/,"java,javascript,python,r,rest"
Netty,https://summerofcode.withgoogle.com/archive/2020/organizations/5983819074633728/,"java,jni,c"
NumFOCUS,https://summerofcode.withgoogle.com/archive/2020/organizations/6692416771325952/,
NV Access,https://summerofcode.withgoogle.com/archive/2020/organizations/5653128168341504/,
Open Bioinformatics Foundation (OBF),https://summerofcode.withgoogle.com/archive/2020/organizations/4595548239167488/,
Open Chemistry,https://summerofcode.withgoogle.com/archive/2020/organizations/5796522697949184/,
Open Genome Informatics,https://summerofcode.withgoogle.com/archive/2020/organizations/5089985813807104/,
Open Roberta,https://summerofcode.withgoogle.com/archive/2020/organizations/4541796253696000/,"java,javascript"
Open Source Robotics Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5551857973329920/,
OpenAstronomy,https://summerofcode.withgoogle.com/archive/2020/organizations/4577601315667968/,
OpenMRS,https://summerofcode.withgoogle.com/archive/2020/organizations/6119294959616000/,"java,javascript,spring,mysql,android"
OpenRefine,https://summerofcode.withgoogle.com/archive/2020/organizations/6727913602285568/,"java,javascript"
OpenStreetMap,https://summerofcode.withgoogle.com/archive/2020/organizations/5531645890789376/,"javascript,java,python,sql,docker"
openSUSE Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5703501222510592/,
OpenWISP,https://summerofcode.withgoogle.com/archive/2020/organizations/4717183558483968/,
Oppia Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4686040649957376/,
Orcasound,https://summerofcode.withgoogle.com/archive/2020/organizations/6216078121762816/,
OSGeo,https://summerofcode.withgoogle.com/archive/2020/organizations/5355444958134272/,"c/c++,python,sql,open source databases,java"
OWASP Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5260035782868992/,
PEcAn Project,https://summerofcode.withgoogle.com/archive/2020/organizations/4860868635918336/,
Processing Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5988762313555968/,"python,android,opengl,java,javascript"
Python Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6706162411503616/,
Qubes OS,https://summerofcode.withgoogle.com/archive/2020/organizations/4924517870206976/,
Radare,https://summerofcode.withgoogle.com/archive/2020/organizations/6102444192301056/,
RoboComp,https://summerofcode.withgoogle.com/archive/2020/organizations/6622081011154944/,
RTEMS Project,https://summerofcode.withgoogle.com/archive/2020/organizations/4511020028002304/,
Ruby,https://summerofcode.withgoogle.com/archive/2020/organizations/5633129894641664/,"ruby,c,java"
SageMath,https://summerofcode.withgoogle.com/archive/2020/organizations/6190385258299392/,
Samba,https://summerofcode.withgoogle.com/archive/2020/organizations/5671203068444672/,
SCoRe Lab,https://summerofcode.withgoogle.com/archive/2020/organizations/5384571547287552/,
Shogun,https://summerofcode.withgoogle.com/archive/2020/organizations/4722091934351360/,
SPDX,https://summerofcode.withgoogle.com/archive/2020/organizations/6283949946437632/,"python,java,golang,node.js,xml"
Ste||ar group,https://summerofcode.withgoogle.com/archive/2020/organizations/6742658493448192/,
Submitty,https://summerofcode.withgoogle.com/archive/2020/organizations/5702344097923072/,
Sugar Labs,https://summerofcode.withgoogle.com/archive/2020/organizations/6305701137219584/,
SymbiFlow,https://summerofcode.withgoogle.com/archive/2020/organizations/5628676583981056/,
SymPy,https://summerofcode.withgoogle.com/archive/2020/organizations/5669371197784064/,
Synfig,https://summerofcode.withgoogle.com/archive/2020/organizations/5710829074251776/,
syslog-ng,https://summerofcode.withgoogle.com/archive/2020/organizations/6013743185526784/,
TARDIS-SN,https://summerofcode.withgoogle.com/archive/2020/organizations/6024226160508928/,
TensorFlow,https://summerofcode.withgoogle.com/archive/2020/organizations/5569649606918144/,
The Apache Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6679967372410880/,"java,c++"
The GNU Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5461276207087616/,
The Honeynet Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5961706703945728/,
The Libreswan Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5398756750524416/,
The Mifos Initiative,https://summerofcode.withgoogle.com/archive/2020/organizations/6055344943398912/,"android,java,angular,mysql,spring"
The ns-3 Network Simulator Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5105708816662528/,
The Terasology Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4504833932918784/,"java,lwgjl,opengl,blender,gradle"
Wikimedia Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5593787323121664/,
XMPP Standards Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5153224375402496/,"java,xmpp,vala,webrtc,lua"
XWiki,https://summerofcode.withgoogle.com/archive/2020/organizations/6726059115937792/,"java,javascript,html5,css,velocity"
Zulip,https://summerofcode.withgoogle.com/archive/2020/organizations/5924162381545472/,
